cn|id|name|dose|units|content
600211|64746|LIDOCAINA CLORHIDRATO 1% FRESENIUS KABI|10 mg/ml inyectable 10 ml|100|100 ampollas de 10 ml
600212|64747|LIDOCAINA CLORHIDRATO 5% FRESENIUS KABI|50 mg/ml inyectable 10 ml|100|100 ampollas de 10 ml
600214|64749|LIDOCAINA CLORHIDRATO 2% FRESENIUS KABI|20 mg/ml inyectable 10 ml|100|100 ampollas de 10 ml
600215|63546|FOSFATO DIPOTASICO 1M FRESENIUS KABI, SOLUCION INYECTABLE|1 M |100|100 ampollas de 10 ml
600216|63783|CLORURO POTASICO 1M FRESENIUS  KABI|1 mEq/ml|100|100 ampollas de 10 ml
600222|66795|CITALOPRAM NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600223|63782|ACETATO SODICO  1 M FRESENIUS  KABI|1 M |100|100 ampollas de 10 ml
600224|66809|CEFTRIAXONA GENERIS 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IV EFG|250 mg|100|100 viales + 100 ampollas de disolvente
600225|66810|CEFTRIAXONA GENERIS 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IM EFG|250 mg|100|100 viales + 100 ampollas de disolvente
600226|66811|CEFTRIAXONA GENERIS 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IM EFG|500 mg|100|100 viales + 100 ampollas de disolvente
600227|66812|CEFTRIAXONA GENERIS 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IV EFG|500 mg|100|100 viales + 100 ampollas de disolvente
600228|66813|CEFTRIAXONA GENERIS 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IV EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
600229|66814|CEFTRIAXONA GENERIS 1 G, POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IM EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
600230|66815|CEFTRIAXONA GENERIS 2 G, POLVO PARA SOLUCION PARA PERFUSION EFG|2.000 mg|100|100 viales
600243|62287|PROLEUKIN 18 X 10(6) UI  POLVO PARA SOLUCION INYECTABLE SC|18 millones UI|10|10 viales
600247|61869|ARICEPT 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|5 mg|50|50 comprimidos
600251|66863|CEFTAZIDIMA COMBINO PHARM 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|1.000 mg|50|50 viales + 50 ampollas de disolvente
600252|66729|PARAPRES 32 mg COMPRIMIDOS|32 mg|300|300 comprimidos
600254|61870|ARICEPT 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|50|50 comprimidos
600255|66864|CEFTAZIDIMA COMBINO PHARM 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|500 mg|50|50 viales + 50 ampollas de disolvente
600256|66865|CEFTAZIDIMA COMBINO PHARM 2 g POLVO  PARA PERFUSION EFG|2.000 mg|50|50 viales
600257|66866|CEFTAZIDIMA COMBINO PHARM 1 g POLVO PARA PERFUSION EFG|1.000 mg|50|50 viales
600258|66870|OMEPRAZOL G.E.S 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG|40 mg|50|50 viales
600259|66871|OMEPRAZOL SERRACLINICS 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG|40 mg|50|50 viales
600280|66910|DIOVAN CARDIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|40 mg|280|280 comprimidos
600291|67006|CEFTAZIDIMA NORMON 1 g POLVO PARA SOLUCION PARA PERFUSION EFG|1.000 mg|50|50 viales
600292|67007|CEFTAZIDIMA NORMON 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|1.000 mg|50|50 viales + 50 ampollas de disolvente
600293|67008|CEFTAZIDIMA NORMON 2 g POLVO PARA SOLUCION PARA PERFUSION EFG|2.000 mg|50|50 viales
600294|67009|CEFTAZIDIMA NORMON 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|500 mg|50|50 viales + 50 ampollas de disolvente
600295|67015|MIRTAZAPINA NORMON 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|30 mg|500|500 comprimidos
600299|67021|CEFAZOLINA SALA 2 g POLVO PARA SOLUCION INYECTABLE IV EFG|2.000 mg|50|50 viales
600300|67022|CEFAZOLINA SALA 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IV EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
600302|67024|CEFAZOLINA SALA 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IM EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
600303|67038|NEPHROTECT SOLUCION PARA PERFUSION|N/A (más de 3 PA)|10|10 frascos de 250 ml
600307|67042|NIMODIPINO G.E.S. 0,2 mg/ml SOLUCION PARA PERFUSION EFG|0,2 mg/ml inyectable 50 ml|20|20 frascos de 50 ml
600319|67066|METFORMINA KERN PHARMA 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|850 mg|500|500 comprimidos
600331|67095|CIPROFLOXACINO RATIO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|500|500 comprimidos
600332|67096|CIPROFLOXACINO RATIO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|500|500 comprimidos
600333|67097|CIPROFLOXACINO RATIO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|750 mg|500|500 comprimidos
600337|63936|MIDAZOLAM NORMON 5 mg/5 ml SOLUCION INYECTABLE EFG|1 mg/ml inyectable 5 ml|50|50 ampollas de 5 ml
600340|65796|MIDAZOLAM NORMON 50 mg/10 ml SOLUCION INYECTABLE EFG|5 mg/ml inyectable 10 ml|50|50 ampollas de 10 ml
600349|67153|GABAPENTINA NORMON 400 mg CAPSULAS DURAS EFG|400 mg|500|500 cápsulas
600350|67154|GABAPENTINA NORMON 300 mg CAPSULAS DURAS EFG|300 mg|500|500 cápsulas
600363|67223|CURADONA 10% SOLUCION CUTANEA EN ENVASE UNIDOSIS|100 mg/ml|200|200 envases unidosis de 5 ml
600364|67223|CURADONA 10% SOLUCION CUTANEA EN ENVASE UNIDOSIS|100 mg/ml|200|200 envases unidosis de 10 ml
600368|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|30|30 frascos de 100 ml conteniendo 50 ml (VIDRIO)
600369|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|30|30 frascos de 100 ml (VIDRIO)
600370|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|24|24 frascos de 250 ml (VIDRIO)
600371|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|20|20 frascos de 500 ml (VIDRIO)
600372|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|10|10 frascos de 1.000 ml (VIDRIO)
600373|67253|RINGER LACTATO TECSOLPAR SOLUCION PARA PERFUSION|N/A (más de 3 PA)|24|24 frascos de 250 ml
600374|67253|RINGER LACTATO TECSOLPAR SOLUCION PARA PERFUSION|N/A (más de 3 PA)|20|20 frascos de 500 ml
600378|67288|MEPIVACAINA COMBINO PHARM 1% SOLUCION INYECTABLE EFG|10 mg/ml inyectable 5 ml|100|100 ampollas de 5 ml
600381|67289|MEPIVACAINA COMBINO PHARM 2% SOLUCION INYECTABLE EFG|20 mg/ml inyectable 5 ml|100|100 ampollas de 5 ml
600384|67312|TORASEMIDA NORMON 2,5 mg COMPRIMIDOS EFG|2,5 mg|500|500 comprimidos
600385|67313|TORASEMIDA NORMON 5 mg COMPRIMIDOS EFG|5 mg|500|500 comprimidos
600386|67314|TORASEMIDA NORMON 10 mg COMPRIMIDOS EFG|10 mg|500|500 comprimidos
600392|67333|AMIKACINA SALA 125 mg / 2 ml SOLUCION INYECTABLE EFG|125 mg|50|50 viales de 2 ml
600393|67334|AMIKACINA SALA 500 mg / 2 ml SOLUCION INYECTABLE EFG|500 mg |50|50 viales de 2 ml
600398|67343|POLIELECTROLITICA PLUS BRAUN MINIPLASCO SOLUCION INYECTABLE|N/A (más de 3 PA)|100|100 ampollas de 20 ml
600414|67382|CEFTAZIDIMA IPS 1g POLVO PARA SOLUCION PARA PERFUSION EFG|1.000 mg|50|50 viales
600416|67290|GLUCOSALINO HIPERTONICO TECSOLPAR SOLUCION PARA PERFUSION|5% + 0,9%|24|24 frascos de 250 ml
600417|67290|GLUCOSALINO HIPERTONICO TECSOLPAR SOLUCION PARA PERFUSION|5% + 0,9%|20|20 frascos de 500 ml
600418|67290|GLUCOSALINO HIPERTONICO TECSOLPAR SOLUCION PARA PERFUSION|5% + 0,9%|10|10 frascos de 1.000 ml
600419|67383|CEFTAZIDIMA IPS 2g POLVO PARA SOLUCION PARA PERFUSION EFG|2.000 mg|50|50 viales
600429|52404|VENTOALDO 100 mcg/DOSIS SUSPENSION PARA INHALACION EN ENVASE A PRESION|100 microgramos/dosis|4000|20 inhaladores de 200 dosis
600437|49750|SILVEDERMA 10 mg/g CREMA|10 mg/g|500|1 tarro de 500 g
600447|67455|DEXAMETASONA KERN PHARMA 4 mg/ml SOLUCION INYECTABLE EFG|4 mg|100|100 ampollas de 1 ml
600448|67460|PAROXETINA FARMALIDER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600458|67474|ONDANSETRON GENERIS 2 mg/ml SOLUCION INYECTABLE EFG|4 mg |50|50 ampollas de 2 ml
600459|67474|ONDANSETRON GENERIS 2 mg/ml SOLUCION INYECTABLE EFG|8 mg|50|50 ampollas de 4 ml
600475|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|30|30 frascos de 100 ml (VIDRIO)
600476|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|24|24 frascos de 250 ml (VIDRIO)
600477|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|20|20 frascos de 500 ml (VIDRIO)
600480|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|10|10 frascos de 1.000 ml (VIDRO)
600481|67502|GLUCOSA TECSOLPAR 10% SOLUCION PARA PERFUSION|10%|24|24 frascos de 250 ml
600482|67502|GLUCOSA TECSOLPAR 10% SOLUCION PARA PERFUSION|10%|20|20 frascos de 500 ml
600483|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|30|30 frascos de 100 ml conteniendo 50 ml (VIDRIO)
600486|60884|PRISDAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|500|500 comprimidos
600496|67554|CIPROFLOXACINO G.E.S. 2 mg/ml, SOLUCION PARA PERFUSION EFG|200 mg|50|50 bolsas de 100 ml
600497|67554|CIPROFLOXACINO G.E.S. 2 mg/ml, SOLUCION PARA PERFUSION EFG|400 mg|20|20 bolsas de 200 ml
600506|67553|CLORURO DE SODIO FRESENIUS KABI 5,84% SOLUCION INYECTABLE|5,84%|100|100 ampollas de 10 ml
600514|67216|PROPOFOL LIPOMED FRESENIUS 20 mg/ml  EMULSION INYECTABLE Y PARA PERFUSION|20 mg/ml inyectable 50 ml|10|10 viales de 50 ml
600519|59288|ACEDIUR|20 mg/12,5 mg|500|500 comprimidos
600525|67677|GLUCOSALINO HIPERTONICO PHYSAN SOLUCION PARA PERFUSION|5% + 0,9%|30|30 frascos de 50 ml
600526|67677|GLUCOSALINO HIPERTONICO PHYSAN SOLUCION PARA PERFUSION|5% + 0,9%|30|30 frascos de 100 ml
600527|67677|GLUCOSALINO HIPERTONICO PHYSAN SOLUCION PARA PERFUSION|5% + 0,9%|24|24 frascos de 250 ml
600530|67677|GLUCOSALINO HIPERTONICO PHYSAN SOLUCION PARA PERFUSION|5% + 0,9%|10| 10 frascos de 500 ml
600531|67677|GLUCOSALINO HIPERTONICO PHYSAN SOLUCION PARA PERFUSION|5% + 0,9%|10| 10 frascos de 1.000 ml
600536|62827|INFANRIX-IPV+HIB LIOFILIZADO Y SUSPENSION PARA SUSPENSION INYECTABLE|N/A (vacuna)|10|10 viales + 10 jeringas precargadas
600538|67698|CLORURO DE SODIO 0,9% PHYSAN SOLUCION PARA PERFUSION|0,9%|30|30 frascos de 100 ml conteniendo 50 ml (VIDRIO)
600539|67698|CLORURO DE SODIO 0,9% PHYSAN SOLUCION PARA PERFUSION|0,9%|30|30 frascos de 100 ml (VIDRIO)
600540|67698|CLORURO DE SODIO 0,9% PHYSAN SOLUCION PARA PERFUSION|0,9%|24|24 frascos de 250 ml (VIDRIO)
600542|67698|CLORURO DE SODIO 0,9% PHYSAN SOLUCION PARA PERFUSION|0,9%|10|10 frascos de 1.000 ml (VIDRIO)
600543|67689|PRAVASTATINA NORMON 40 mg COMPRIMIDOS EFG|40 mg|280|280 comprimidos
600551|64190|TOBRAMICINA BRAUN 1 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA|80 mg|20|20 frascos de 80 ml
600561|67735|LOSARTAN CINFA 12,5 mg INICIO COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|12,5 mg|500|500 comprimidos
600563|67741|OFLOXACINO G.E.S. 2 mg/ml SOLUCION PARA PERFUSION EFG|200 mg|20|20 bolsas de 100 ml
600573|67774|CITALOPRAM KORHISPANA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600580|67787|ENALAPRIL HIDROCLOROTIAZIDA LAREQ 20 mg/12,5 mg COMPRIMIDOS EFG|20 mg/12,5 mg|500|500 comprimidos
600581|67788|ENALAPRIL/HIDROCLOROTIAZIDA VIR 20/12,5 mg COMPRIMIDOS EFG|20 mg/12,5 mg|500|500 comprimidos
600582|67789|HERTEN PLUS 20/12,5 mg COMPRIMIDOS|20 mg/12,5 mg|500|500 comprimidos
600587|67795|GLUCOSA  PHYSAN 5% SOLUCION PARA PERFUSION|5%|30|30 frascos de 100 ml conteniendo 50 ml (VIDRIO)
600588|67795|GLUCOSA  PHYSAN 5% SOLUCION PARA PERFUSION|5%|30| 30 frascos de 100 ml (VIDRIO)
600589|67795|GLUCOSA  PHYSAN 5% SOLUCION PARA PERFUSION|5%|24|24 frascos de 250 ml (VIDRIO)
600591|67795|GLUCOSA  PHYSAN 5% SOLUCION PARA PERFUSION|5%|10|10 bolsas de 1.000 ml (VIDRIO)
600592|67796|GLUCOSA  PHYSAN 10% SOLUCION PARA PERFUSION|10%|24| 24 frascos de 250 ml (VIDRIO)
600595|67797|GLUCOSA PHYSAN 20% SOLUCION PARA PERFUSION|20%|24| 24 frascos de 250 ml
600596|67797|GLUCOSA PHYSAN 20% SOLUCION PARA PERFUSION|20%|10| 10 frascos de  500 ml
600601|61742|PREVENCOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|500|500 comprimidos
600605|67817|FLUCONAZOL BIOMENDI 2 mg/ml SOLUCION PARA PERFUSION EFG|100 mg |50| 50 bolsas de 50 ml
600606|67817|FLUCONAZOL BIOMENDI 2 mg/ml SOLUCION PARA PERFUSION EFG|200 mg |50| 50 bolsas de 100 ml
600607|67817|FLUCONAZOL BIOMENDI 2 mg/ml SOLUCION PARA PERFUSION EFG|400 mg|50| 50 bolsas de 200 ml
600608|67818|FLUCONAZOL FARMAGES 2 mg/ml SOLUCION PARA PERFUSION EFG|100 mg |50|50 bolsas de 50 ml
600609|67818|FLUCONAZOL FARMAGES 2 mg/ml SOLUCION PARA PERFUSION EFG|200 mg |50|50 bolsas de 100 ml
600610|67818|FLUCONAZOL FARMAGES 2 mg/ml SOLUCION PARA PERFUSION EFG|400 mg|50|50 bolsas de 200 ml
600611|67816|CIPROFLOXACINO GENERIS 2 mg/ml SOLUCION PARA PERFUSION EFG|200 mg|20|20 frascos de 100 ml
600618|67843|RINGER LACTATO PHYSAN SOLUCION PARA PERFUSION|N/A (más de 3 PA)|24|24 frascos de 250 ml (VIDRIO)
600627|60885|SEROPRAM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|500|500 comprimidos
600631|67270|OMEPRAZOL NORMON 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG|40 mg|50|50 viales
600632|60013|CEPRANDAL 20 mg CAPSULAS DURAS GASTRORRESISTENTES|20 mg|1000|1.000 cápsulas
600633|67871|CEFTAZIDIMA SALA 1 g POLVO PARA SOLUCION PARA PERFUSION EFG|1.000 mg|50|50 viales
600634|67872|CEFTAZIDIMA SALA 2 g POLVO PARA SOLUCION PARA PERFUSION EFG|2.000 mg|50|50 viales
600635|61645|CARBON ULTRA ADSORBENTE LAINCO 125 mg/ml GRANULADO PARA SUSPENSIÓN ORAL|125 mg/ml|10|10 frascos de 400 ml
600637|67873|CEFTAZIDIMA SALA 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|1.000 mg|50|50 viales + 50 ampollas de disolvente
600642|67897|CLARITROMICINA ARAFARMA GROUP 250 mg COMPRIMIDOS RECUBIERTOS EFG|250 mg|500|500 comprimidos
600645|67898|CLARITROMICINA ARAFARMA GROUP 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|500|500 comprimidos
600646|67902|PIPERACILINA/TAZOBACTAM ACCORD 2/0,25 g POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|2.000 mg/250 mg|50|50 viales + 50 ampollas de disolvente
600647|67903|PIPERACILINA/TAZOBACTAM ACCORD 4/0,5 g POLVO PARA SOLUCION PARA PERFUSION EFG|4.000 mg/500 mg|50|50 viales
600648|67908|CITALOPRAM MABO 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|30 mg|500|500 comprimidos
600652|67912|LOSARTAN NORMON 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|500|500 comprimidos
600666|67941|LOSARTAN RATIOPHARM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|500|500 comprimidos
600667|67942|LOSARTAN RATIOPHARM 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|500|500 comprimidos
600671|67958|FLUCONAZOL CINFAMED 100 mg CAPSULAS DURAS EFG|100 mg|100|100 cápsulas
600673|67960|FLUCONAZOL CINFAMED 200 mg CAPSULAS DURAS EFG|200 mg|100|100 cápsulas
600674|67961|CITALOPRAM GOIBELA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600676|65608|CIPROFLOXACINO DERMOGEN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|500|500 comprimidos
600682|67975|SIMVASTATINA BENEL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|40 mg|500|500 comprimidos
600683|67977|SIMVASTATINA BENEL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600687|67984|PAROXETINA ARAFARMA GROUP 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
600688|67986|SUTRIL NEO 5 mg COMPRIMIDOS DE LIBERACION PROLONGADA|5 mg|500|500 comprimidos
600689|67987|SUTRIL NEO 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA|10 mg|500|500 comprimidos
600692|44792|LIDOCAINA  INYECTABLE BRAUN 2%|20 mg/ml inyectable 5 ml|100|100 ampollas de 5 ml
600695|68036|PIPERACILINA/TAZOBACTAM TEVA 2 g/0,25 g POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION  EFG|2.000 mg/250 mg|50|50 viales + 50 ampollas de disolvente
600696|68037|PIPERACILINA/TAZOBACTAM TEVA  4 g/0,5 g POLVO PARA SOLUCION PARA PERFUSION EFG|4.000 mg/500 mg|50|50 viales
600699|60811|IOMERON 400|400 mg/ml |500|1 frasco de 500 ml
600700|56245|FENITOINA RUBIO|250 mg|50|50 ampollas de 5 ml
600702|68049|FLUCONAZOL SALA 2 mg/ml SOLUCION PARA PERFUSION EFG|100 mg |50|50 viales de 50 ml
600703|68049|FLUCONAZOL SALA 2 mg/ml SOLUCION PARA PERFUSION EFG|200 mg |50|50 viales de 100 ml
600705|68049|FLUCONAZOL SALA 2 mg/ml SOLUCION PARA PERFUSION EFG|400 mg|50|50 viales de 200 ml
600716|68080|PIPERACILINA TAZOBACTAM SALA 4/0.5 g POLVO PARA SOLUCION PARA PERFUSION EFG|4.000 mg/500 mg|50|50 viales
600717|68084|PIPERACILINA TAZOBACTAM SALA 2/0.25 g POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|2.000 mg/250 mg|50|50 viales + 50 ampollas de disolvente
600723|68091|METRONIDAZOL G.E.S. 5 mg/ml SOLUCION PARA PERFUSION EFG|500 mg |20|20 bolsas de 100 ml
600724|68091|METRONIDAZOL G.E.S. 5 mg/ml SOLUCION PARA PERFUSION EFG|1.500 mg|20|20 bolsas de 300 ml
600736|68103|ARTICAINA/EPINEFRINA DERMOGEN 40 /0,01 mg/ml SOLUCION INYECTABLE EFG|40 mg/ml + 10 microgramos/ml inyectable 1,8 ml |100|100 cartuchos de 1,8 ml
600737|68104|ARTICAINA/EPINEFRINA DERMOGEN 40/0,005 mg/ml SOLUCION INYECTABLE EFG|40 mg/ml + 5 microgramos/ml inyectable 1,8 ml |100|100 cartuchos de 1,8 ml
600747|68114|CEFUROXIMA NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|500|500 comprimidos
600748|68115|CEFUROXIMA NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|500|500 comprimidos
600754|68121|CEFTAZIDIMA LDP TORLAN 1.000 mg POLVO PARA SOLUCION PARA PERFUSION EFG|1.000 mg|50|50 viales
